Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
bfedc322198338d37a4a31cd57739bdbf8d556cf,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,61,3,0.1431365765215728,tomee,df2aedadb8beaa518c0157ddb0948cc853b6dd58,server/openejb-cxf-rs/src/main/java/org/apache/openejb/server/cxf/rs/CxfRSService.java,9505fdc1a817e2533b006b47e66a793f6f1b3a96,server/openejb-cxf-rs/src/main/java/org/apache/openejb/server/cxf/rs/CxfRSService.java,-
bfedc322198338d37a4a31cd57739bdbf8d556cf,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,61,4,0.14419974813393105,jclouds,4213fcb4e181a11619e5e496014b749f51b44472,providers/google-cloud-storage/src/main/java/org/jclouds/googlecloudstorage/features/ObjectApi.java,2385ba901e98d89e6cabd2b32028e1b3cac3992e,providers/google-cloud-storage/src/main/java/org/jclouds/googlecloudstorage/features/ObjectApi.java,-
bfedc322198338d37a4a31cd57739bdbf8d556cf,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,61,5,0.1447250452973894,incubator-brooklyn,d41fb947ab5f9467ada6848d6a12695020f352f5,core/src/main/java/brooklyn/location/basic/Machines.java,676b48e35866c264a1f21dcfdbabed7f4297b993,core/src/main/java/brooklyn/location/basic/Machines.java,-
bfedc322198338d37a4a31cd57739bdbf8d556cf,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,61,6,0.1456961035278622,cayenne,ac04c11b09f6f314765e5848c864390175548745,cayenne-dbsync/src/main/java/org/apache/cayenne/dbsync/merge/EntityMergeSupport.java,3a5f31d17e2a1cd2e108aa1b43ce8cbd468b421c,cayenne-dbsync/src/main/java/org/apache/cayenne/dbsync/merge/EntityMergeSupport.java,-
bfedc322198338d37a4a31cd57739bdbf8d556cf,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,61,7,0.14610326786433175,geode,fa88520b658dbf8ec74a83a63190bca8dc2bcff5,geode-core/src/test/java/org/apache/geode/test/dunit/rules/LocatorServerStartupRule.java,953f1eebcb0a1615bc761b684463fe890abe5692,geode-core/src/test/java/org/apache/geode/test/dunit/rules/LocatorServerStartupRule.java,-
bfedc322198338d37a4a31cd57739bdbf8d556cf,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,61,8,0.14688988722354665,james-project,900fd9d36242e424dab9a29c295cac342f8f08ba,mailbox/elasticsearch/src/main/java/org/apache/james/mailbox/elasticsearch/json/HeaderCollection.java,f832b99a7253c45716d0f2a64f6e918fb00e3b8d,mailbox/elasticsearch/src/main/java/org/apache/james/mailbox/elasticsearch/json/HeaderCollection.java,-
bfedc322198338d37a4a31cd57739bdbf8d556cf,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,61,9,0.14769667806995787,jsoup,6569bb7a3671cb7241c6fcb6e0f1eef7a39f7a1d,src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java,b934c5d3e30917de86796c89fcb7cd000f642a80,src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java,-
bfedc322198338d37a4a31cd57739bdbf8d556cf,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,61,10,0.14769667806995787,jsoup,6569bb7a3671cb7241c6fcb6e0f1eef7a39f7a1d,src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java,c28e5bf53a9ce9e32ab84ce2e6eba87ec747d1a0,src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java,-
222516425d6be0f2df1c1ebdbe4c9c5dfbbb180a,src/main/java/org/apache/commons/math/complex/Complex.java,Math,5,1,0.13831719907769247,commons-cli,180a16def56be368c2c33a56c1778b8d7ce170c7,src/java/org/apache/commons/cli/HelpFormatter.java,4d2c8a22d1e1831858029b8ef225a07f4445a221,src/main/java/org/apache/commons/cli/HelpFormatter.java,-
222516425d6be0f2df1c1ebdbe4c9c5dfbbb180a,src/main/java/org/apache/commons/math/complex/Complex.java,Math,5,2,0.14255270675435996,mockito,77c6703f60d87b88b0e5b175b8fb0462483a8f69,src/org/mockito/internal/configuration/injection/TypeBasedCandidateFilter.java,110ffa80070bf54ab8efabdaaa27b193a93d6128,src/org/mockito/internal/configuration/injection/filter/TypeBasedCandidateFilter.java,-
222516425d6be0f2df1c1ebdbe4c9c5dfbbb180a,src/main/java/org/apache/commons/math/complex/Complex.java,Math,5,3,0.14255270675435996,mockito,77c6703f60d87b88b0e5b175b8fb0462483a8f69,src/org/mockito/internal/configuration/injection/TypeBasedCandidateFilter.java,81a380951402d2a158af115ed616ab36e94793b8,src/org/mockito/internal/configuration/injection/TypeBasedCandidateFilter.java,-
222516425d6be0f2df1c1ebdbe4c9c5dfbbb180a,src/main/java/org/apache/commons/math/complex/Complex.java,Math,5,4,0.16219839414246903,mockito,4e9d7607825c3c668fd43f19507bfead566c528c,src/org/mockito/internal/invocation/InvocationMatcher.java,3eec7451d6c83c280743c39b39c77a179abb30f9,src/org/mockito/internal/invocation/InvocationMatcher.java,-
222516425d6be0f2df1c1ebdbe4c9c5dfbbb180a,src/main/java/org/apache/commons/math/complex/Complex.java,Math,5,5,0.16219839414246903,mockito,4e9d7607825c3c668fd43f19507bfead566c528c,src/org/mockito/internal/invocation/InvocationMatcher.java,3eec7451d6c83c280743c39b39c77a179abb30f9,src/org/mockito/internal/invocation/InvocationMatcher.java,-
222516425d6be0f2df1c1ebdbe4c9c5dfbbb180a,src/main/java/org/apache/commons/math/complex/Complex.java,Math,5,6,0.16219839414246903,mockito,4e9d7607825c3c668fd43f19507bfead566c528c,src/org/mockito/internal/invocation/InvocationMatcher.java,3eec7451d6c83c280743c39b39c77a179abb30f9,src/org/mockito/internal/invocation/InvocationMatcher.java,-
222516425d6be0f2df1c1ebdbe4c9c5dfbbb180a,src/main/java/org/apache/commons/math/complex/Complex.java,Math,5,7,0.18366669346855416,jackson-databind,7defcfe28b4d9965a63215e8ec6f1b2b0f339cda,src/main/java/com/fasterxml/jackson/databind/ser/BeanPropertyWriter.java,2ea6e402d4cf86c3f7e9a16e667a40bab61cf11c,src/main/java/com/fasterxml/jackson/databind/ser/BeanPropertyWriter.java,-
222516425d6be0f2df1c1ebdbe4c9c5dfbbb180a,src/main/java/org/apache/commons/math/complex/Complex.java,Math,5,8,0.18598338680683627,jackson-databind,fbb1c3b2f45e2f3edb65cd48f68cb0bcc6b8dbb7,src/main/java/com/fasterxml/jackson/databind/introspect/POJOPropertiesCollector.java,4d34006e4d8a566c6c64a3a0e04c17e50d63bb82,src/main/java/com/fasterxml/jackson/databind/introspect/POJOPropertiesCollector.java,-
222516425d6be0f2df1c1ebdbe4c9c5dfbbb180a,src/main/java/org/apache/commons/math/complex/Complex.java,Math,5,9,0.18954801912950076,jackson-dataformat-xml,9d3997cb5b4ba817707191ce57eb5812105c146d,src/main/java/com/fasterxml/jackson/dataformat/xml/deser/FromXmlParser.java,2d7683ed820116b77cba9b4b290cd7ce7dfa5cf4,src/main/java/com/fasterxml/jackson/dataformat/xml/deser/FromXmlParser.java,-
222516425d6be0f2df1c1ebdbe4c9c5dfbbb180a,src/main/java/org/apache/commons/math/complex/Complex.java,Math,5,10,0.18954801912950076,jackson-dataformat-xml,9d3997cb5b4ba817707191ce57eb5812105c146d,src/main/java/com/fasterxml/jackson/dataformat/xml/deser/FromXmlParser.java,2d7683ed820116b77cba9b4b290cd7ce7dfa5cf4,src/main/java/com/fasterxml/jackson/dataformat/xml/deser/FromXmlParser.java,-
e4ed959be81916b9a1aa6cf68d80fdccf71bd7c8,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/Line.java,Math,9,1,0.022515654841596552,lucene-solr,35f1044b8db5cb7a793df0db616a9a9478a95b88,lucene/core/src/java/org/apache/lucene/search/TermQuery.java,18b1c94eb3f888da13b7ddf6f556c9a93f89fd01,lucene/core/src/java/org/apache/lucene/search/TermQuery.java,-
e4ed959be81916b9a1aa6cf68d80fdccf71bd7c8,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/Line.java,Math,9,2,0.022515654841596552,lucene-solr,4f969e16c3d6fdf030ab43bcca2ad184573abdda,lucene/core/src/java/org/apache/lucene/search/TermQuery.java,8c0dbb90087716841b895d839e15a8edfdbb8dae,lucene/core/src/java/org/apache/lucene/search/TermQuery.java,-
e4ed959be81916b9a1aa6cf68d80fdccf71bd7c8,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/Line.java,Math,9,3,0.022515654841596552,lucene-solr,5244693ebf9e4ea3eed2314240b72698f429c1c6,lucene/core/src/java/org/apache/lucene/search/TermQuery.java,010e352f60301b1ab3967ad70413240163703ec4,lucene/core/src/java/org/apache/lucene/search/TermQuery.java,-
e4ed959be81916b9a1aa6cf68d80fdccf71bd7c8,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/Line.java,Math,9,4,0.02590122611298191,pdfbox,103195b61da98bd51eddf400398882745f74309d,pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/Invoke.java,78d3543ccaf1f734df19c4b892b34d0ba0db2566,src/main/java/org/apache/pdfbox/util/operator/pagedrawer/Invoke.java,-
e4ed959be81916b9a1aa6cf68d80fdccf71bd7c8,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/Line.java,Math,9,5,0.034467237898053546,phoenix,7175dcbc011dff48f6d041697ec84da98f80f729,phoenix-pherf/src/main/java/org/apache/phoenix/pherf/workload/MultithreadedDiffer.java,5968d3ba8348067775dc2751f06eaa8155a633d5,phoenix-pherf/src/main/java/org/apache/phoenix/pherf/workload/MultithreadedDiffer.java,-
e4ed959be81916b9a1aa6cf68d80fdccf71bd7c8,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/Line.java,Math,9,6,0.035442826257341735,carbondata,dc2931917d04e14df892d22ba148c4f9f1736d3f,core/src/main/java/org/apache/carbondata/core/scan/filter/executer/IncludeFilterExecuterImpl.java,9a9c79187a647f6f0acd16f01dd22bd8d6d2f368,core/src/main/java/org/apache/carbondata/core/scan/filter/executer/IncludeFilterExecuterImpl.java,-
e4ed959be81916b9a1aa6cf68d80fdccf71bd7c8,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/Line.java,Math,9,7,0.0359624791012553,phoenix,12fa6f7004fe70a657ebaea3d745296611b2b80e,phoenix-core/src/main/java/org/apache/phoenix/schema/stat/StatisticsScanner.java,764a2760f3a838776620f981272f105b28904d5b,phoenix-core/src/main/java/org/apache/phoenix/schema/stats/StatisticsScanner.java,-
e4ed959be81916b9a1aa6cf68d80fdccf71bd7c8,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/Line.java,Math,9,8,0.035989200826611736,attic-polygene-java,f07b323316bb8e181f622e1d8edadef4e28330c2,core/runtime/src/main/java/org/apache/polygene/runtime/bootstrap/ModuleAssemblyImpl.java,52fe1570f5f7d26de714f12ef07df533cbbab45c,core/runtime/src/main/java/org/apache/polygene/runtime/bootstrap/ModuleAssemblyImpl.java,-
e4ed959be81916b9a1aa6cf68d80fdccf71bd7c8,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/Line.java,Math,9,9,0.03601267750788341,archiva,ad842d82a28427eb458b73f99f2e9e13e75701eb,archiva-configuration/src/main/java/org/apache/maven/archiva/configuration/DefaultArchivaConfiguration.java,2666b91c1b835377b4b287673b0c9a4b03e8102f,archiva-base/archiva-configuration/src/main/java/org/apache/maven/archiva/configuration/DefaultArchivaConfiguration.java,-
e4ed959be81916b9a1aa6cf68d80fdccf71bd7c8,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/Line.java,Math,9,10,0.03665119709962007,ignite,89b610c7e7c24ba1d34664b410eba07ba6e1e0e1,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,36e9236c97ec0b8d98b929ff965405f688d5c24f,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,-
23beda6ef46c374b90d712e801ed71f07d90fed8,src/main/java/org/apache/commons/math3/distribution/MultivariateNormalDistribution.java,Math,11,1,1.5800390995491087,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/PreparedStatement.java,73d678d3c04b977965925b7bf6422aecdafe2ba1,java/client/org/apache/derby/client/am/PreparedStatement.java,-
23beda6ef46c374b90d712e801ed71f07d90fed8,src/main/java/org/apache/commons/math3/distribution/MultivariateNormalDistribution.java,Math,11,2,1.6021668787608854,ignite,10603bf7e1528035803b69543c881aaee9d2f064,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,40d41c10e3179436bc1ae1e12bdc2d6e3a7208f0,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
23beda6ef46c374b90d712e801ed71f07d90fed8,src/main/java/org/apache/commons/math3/distribution/MultivariateNormalDistribution.java,Math,11,3,1.7377385957279603,kafka,d166485be15d95192ec1b2818f815fa58726ec54,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
23beda6ef46c374b90d712e801ed71f07d90fed8,src/main/java/org/apache/commons/math3/distribution/MultivariateNormalDistribution.java,Math,11,4,1.7543440184875434,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,78332b75daa1024dd5a72cdc79088876e06715c7,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
23beda6ef46c374b90d712e801ed71f07d90fed8,src/main/java/org/apache/commons/math3/distribution/MultivariateNormalDistribution.java,Math,11,5,1.7678121784343104,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingDatabaseMetaData.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingDatabaseMetaData.java,-
23beda6ef46c374b90d712e801ed71f07d90fed8,src/main/java/org/apache/commons/math3/distribution/MultivariateNormalDistribution.java,Math,11,6,1.7703770126977965,activemq-artemis,25ae47245524d05a6eb0804ec7c96309cbbe2a02,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2509eeb818078627838ee2cd5b828fc98c514dfa,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,-
23beda6ef46c374b90d712e801ed71f07d90fed8,src/main/java/org/apache/commons/math3/distribution/MultivariateNormalDistribution.java,Math,11,7,1.836785189028292,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
23beda6ef46c374b90d712e801ed71f07d90fed8,src/main/java/org/apache/commons/math3/distribution/MultivariateNormalDistribution.java,Math,11,8,1.8634520383449438,chemistry-opencmis,93ef2a53b1c588bd4f2357dadd6bc2e7aa0e1b85,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,08ba02d5bac4c690a602a40ab1f110c9ff991b00,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,-
23beda6ef46c374b90d712e801ed71f07d90fed8,src/main/java/org/apache/commons/math3/distribution/MultivariateNormalDistribution.java,Math,11,9,1.934037163965947,phoenix,d047fae97423b51f4b40f2b1793b575af8de451c,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,cca6b44a8885ceaa3b4600dd3024efcff726fd32,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,-
23beda6ef46c374b90d712e801ed71f07d90fed8,src/main/java/org/apache/commons/math3/distribution/MultivariateNormalDistribution.java,Math,11,10,1.9399053024884167,phoenix,c4fdb1a4d7cbeae86d2ea7630ab99b85606bba49,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,172572803cfc3fa145ad04b1257bd3d62db3d022,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,-
b5839871867024885927edc2b087e0c718fb73b3,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,Math,24,1,0.09325668495231197,flink,aaa231bc09dabd57828836ba50ab5e74b6975e5b,flink-staging/flink-streaming/flink-streaming-core/src/main/java/org/apache/flink/streaming/api/invokable/operator/GroupedFoldInvokable.java,767bdf49cb8165d0349d9fcf3a76096c59f956b0,flink-staging/flink-streaming/flink-streaming-core/src/main/java/org/apache/flink/streaming/api/operators/StreamGroupedFold.java,-
b5839871867024885927edc2b087e0c718fb73b3,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,Math,24,2,0.09513729316155052,beam,0e5737fdbee5478ee7f39c4b1a1ac95353ec7b08,runners/direct-java/src/main/java/org/apache/beam/runners/direct/WriteWithShardingFactory.java,7d53878768757ef2115170a5073b99956e924ff2,runners/direct-java/src/main/java/org/apache/beam/runners/direct/WriteWithShardingFactory.java,-
b5839871867024885927edc2b087e0c718fb73b3,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,Math,24,3,0.09604886290274488,jclouds,ae157991baea78f385acdbae4a956c0bf3c01e8d,providers/aws-s3/src/main/java/org/jclouds/aws/s3/blobstore/AWSS3BlobStore.java,0f6ab3944f4c51b928e553567a55c3f827bbe54e,providers/aws-s3/src/main/java/org/jclouds/aws/s3/blobstore/AWSS3BlobStore.java,-
b5839871867024885927edc2b087e0c718fb73b3,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,Math,24,4,0.0962614472237052,zeppelin,0d746fa2e2787a661db70d74035120ae3516ace3,spark/interpreter/src/main/java/org/apache/zeppelin/spark/ZeppelinR.java,b0e45ef6ab744e3c82728b2240fc0106dad3e0e4,spark/interpreter/src/main/java/org/apache/zeppelin/spark/ZeppelinR.java,-
b5839871867024885927edc2b087e0c718fb73b3,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,Math,24,5,0.09637148501881594,cassandra,f1aec3d5f6eb817d883325d8bb9204ce8c91bf27,src/java/org/apache/cassandra/service/StorageProxy.java,829047af58fb1735b5d12b74f06ed0d4f04b2c0d,src/java/org/apache/cassandra/service/StorageProxy.java,-
b5839871867024885927edc2b087e0c718fb73b3,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,Math,24,6,0.09663859583058211,ignite,be17c9eef8a1afa647214089e3d7689e97bb5bea,modules/core/src/main/java/org/apache/ignite/internal/portable/BinaryObjectImpl.java,81458f51c40f58b169da178bd7a572d3c9fe01ff,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryObjectImpl.java,-
b5839871867024885927edc2b087e0c718fb73b3,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,Math,24,7,0.0974440769979136,accumulo,3579b674a32b61564a29d6dd66ea4057d568c329,core/src/main/java/org/apache/accumulo/core/conf/Property.java,1fe3ba12a943e590b89b2979e661e7dc447d0774,src/core/src/main/java/org/apache/accumulo/core/conf/Property.java,-
b5839871867024885927edc2b087e0c718fb73b3,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,Math,24,8,0.0978482974326317,ace,8f373b7a8f24904b7abb04a4f218dcee53ca5b3f,org.apache.ace.agent/src/org/apache/ace/agent/impl/DefaultController.java,e74b2348c573463417c5169697d8d4b56214b15a,org.apache.ace.agent/src/org/apache/ace/agent/impl/DefaultController.java,-
b5839871867024885927edc2b087e0c718fb73b3,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,Math,24,9,0.09790142947555285,syncope,42e14747bd5f9ecd55f3e846c923ab9c1023562e,console/src/main/java/org/apache/syncope/console/pages/panels/RolePanel.java,5156537301a5905b543a09c9b6f5ef4d37b2c0fa,console/src/main/java/org/apache/syncope/console/pages/panels/RolePanel.java,-
b5839871867024885927edc2b087e0c718fb73b3,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,Math,24,10,0.09819440023144495,giraph,2347627d5993f9c3ed9e26f244fac6e48f18a2a0,giraph-core/src/main/java/org/apache/giraph/master/BspServiceMaster.java,1eca854291a34baf4e9bc1d6699784df0dd2aa7d,giraph-core/src/main/java/org/apache/giraph/master/BspServiceMaster.java,-
a4a9dbb5d12b4264de88b929202627097f55872a,src/main/java/org/apache/commons/math/fraction/Fraction.java,Math,27,1,0.09604813400869594,jackson-databind,87e4661193cb9f55ab2bf5ee469168c3fdd7037b,src/main/java/com/fasterxml/jackson/databind/deser/std/MapDeserializer.java,1d57c20dfd79c64837cf1ec357ab402f2158227e,src/main/java/com/fasterxml/jackson/databind/deser/std/MapDeserializer.java,-
a4a9dbb5d12b4264de88b929202627097f55872a,src/main/java/org/apache/commons/math/fraction/Fraction.java,Math,27,2,0.1006674571596901,mahout,4ca6b866a4b2cdacec85be5f1828594a1ef76754,core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/precompute/MultithreadedBatchItemSimilarities.java,84a4bce9e4a4964d396a4ada3da35df4d842a9fe,mrlegacy/src/main/java/org/apache/mahout/cf/taste/impl/similarity/precompute/MultithreadedBatchItemSimilarities.java,-
a4a9dbb5d12b4264de88b929202627097f55872a,src/main/java/org/apache/commons/math/fraction/Fraction.java,Math,27,3,0.101394804244276,lucene-solr,78e355c563b616dbdadbe2d6b90a6f346997278f,lucene/src/java/org/apache/lucene/index/FilterIndexReader.java,986d5caca50a561a1399ccec50ee87b406c11ff1,src/java/org/apache/lucene/index/FilterIndexReader.java,-
a4a9dbb5d12b4264de88b929202627097f55872a,src/main/java/org/apache/commons/math/fraction/Fraction.java,Math,27,4,0.101394804244276,lucene-solr,63097d1bd8a7051f9b5b2f450eaab6e162e2b337,lucene/src/java/org/apache/lucene/index/MultiReader.java,1a4c0ff254dfe41c38c5948fe754bf2b238eece1,src/java/org/apache/lucene/index/MultiReader.java,-
a4a9dbb5d12b4264de88b929202627097f55872a,src/main/java/org/apache/commons/math/fraction/Fraction.java,Math,27,5,0.101394804244276,lucene-solr,63097d1bd8a7051f9b5b2f450eaab6e162e2b337,lucene/src/java/org/apache/lucene/index/FilterIndexReader.java,1a4c0ff254dfe41c38c5948fe754bf2b238eece1,src/java/org/apache/lucene/index/FilterIndexReader.java,-
