Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
d5a5da054f43b1ae8aa056f6069532de889c83d3,src/main/java/org/apache/commons/math3/distribution/DiscreteDistribution.java,Math,8,3,1.1857232527233728,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
d5a5da054f43b1ae8aa056f6069532de889c83d3,src/main/java/org/apache/commons/math3/distribution/DiscreteDistribution.java,Math,8,5,1.2791157829620472,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
e4ed959be81916b9a1aa6cf68d80fdccf71bd7c8,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/Line.java,Math,9,1,0.02063771528456778,lucene-solr,35f1044b8db5cb7a793df0db616a9a9478a95b88^,lucene/core/src/java/org/apache/lucene/search/TermQuery.java,18b1c94eb3f888da13b7ddf6f556c9a93f89fd01^,lucene/core/src/java/org/apache/lucene/search/TermQuery.java,-
e4ed959be81916b9a1aa6cf68d80fdccf71bd7c8,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/Line.java,Math,9,2,0.02063771528456778,lucene-solr,5244693ebf9e4ea3eed2314240b72698f429c1c6^,lucene/core/src/java/org/apache/lucene/search/TermQuery.java,010e352f60301b1ab3967ad70413240163703ec4^,lucene/core/src/java/org/apache/lucene/search/TermQuery.java,-
e4ed959be81916b9a1aa6cf68d80fdccf71bd7c8,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/Line.java,Math,9,3,0.02063771528456778,lucene-solr,4f969e16c3d6fdf030ab43bcca2ad184573abdda^,lucene/core/src/java/org/apache/lucene/search/TermQuery.java,8c0dbb90087716841b895d839e15a8edfdbb8dae^,lucene/core/src/java/org/apache/lucene/search/TermQuery.java,-
e4ed959be81916b9a1aa6cf68d80fdccf71bd7c8,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/Line.java,Math,9,4,0.02564294345715979,pdfbox,103195b61da98bd51eddf400398882745f74309d^,pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/Invoke.java,9ffc6c1c2a28dd3fa0d4b989b0d9471551819c2f,src/main/java/org/apache/pdfbox/util/operator/pagedrawer/Invoke.java,-
e4ed959be81916b9a1aa6cf68d80fdccf71bd7c8,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/Line.java,Math,9,5,0.02564694175411355,ignite,89b610c7e7c24ba1d34664b410eba07ba6e1e0e1^,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,36e9236c97ec0b8d98b929ff965405f688d5c24f^,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,-
23beda6ef46c374b90d712e801ed71f07d90fed8,src/main/java/org/apache/commons/math3/distribution/MultivariateNormalDistribution.java,Math,11,1,1.1147151058439873,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
23beda6ef46c374b90d712e801ed71f07d90fed8,src/main/java/org/apache/commons/math3/distribution/MultivariateNormalDistribution.java,Math,11,2,1.5026383797535474,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
23beda6ef46c374b90d712e801ed71f07d90fed8,src/main/java/org/apache/commons/math3/distribution/MultivariateNormalDistribution.java,Math,11,5,1.7008501975566763,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
b5839871867024885927edc2b087e0c718fb73b3,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,Math,24,1,0.08233218845908619,commons-cli,9b2b8038b52be022e42c8c7fdf26e236888f94c5^,src/java/org/apache/commons/cli/PosixParser.java,c8606251c904dfaf5303f71b788e12f7fff15fab^,src/java/org/apache/commons/cli/PosixParser.java,-
b5839871867024885927edc2b087e0c718fb73b3,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,Math,24,2,0.08233218845908619,commons-cli,9b2b8038b52be022e42c8c7fdf26e236888f94c5^,src/java/org/apache/commons/cli/PosixParser.java,c8606251c904dfaf5303f71b788e12f7fff15fab^,src/java/org/apache/commons/cli/PosixParser.java,-
b5839871867024885927edc2b087e0c718fb73b3,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,Math,24,3,0.08233218845908619,commons-cli,9b2b8038b52be022e42c8c7fdf26e236888f94c5^,src/java/org/apache/commons/cli/PosixParser.java,c8606251c904dfaf5303f71b788e12f7fff15fab^,src/java/org/apache/commons/cli/PosixParser.java,-
b5839871867024885927edc2b087e0c718fb73b3,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,Math,24,4,0.08233218845908619,commons-cli,9b2b8038b52be022e42c8c7fdf26e236888f94c5^,src/java/org/apache/commons/cli/PosixParser.java,c8606251c904dfaf5303f71b788e12f7fff15fab^,src/java/org/apache/commons/cli/PosixParser.java,-
b5839871867024885927edc2b087e0c718fb73b3,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,Math,24,5,0.08233218845908619,commons-cli,9b2b8038b52be022e42c8c7fdf26e236888f94c5^,src/java/org/apache/commons/cli/PosixParser.java,c8606251c904dfaf5303f71b788e12f7fff15fab^,src/java/org/apache/commons/cli/PosixParser.java,-
ececa46fe81ebd38c07e487a5e3368fb3aa16e25,src/java/org/apache/commons/math/fraction/Fraction.java,Math,26,1,0.18614488892056946,jackson-databind,9c5fec2302237ede0e797c13c0663a6bb52c798c^,src/main/java/com/fasterxml/jackson/databind/util/TokenBuffer.java,fe25f7e14d92f5d4746549e7df22e9af35fdf54b^,src/main/java/com/fasterxml/jackson/databind/util/TokenBuffer.java,-
ececa46fe81ebd38c07e487a5e3368fb3aa16e25,src/java/org/apache/commons/math/fraction/Fraction.java,Math,26,2,0.18614488892056946,jackson-databind,9c5fec2302237ede0e797c13c0663a6bb52c798c^,src/main/java/com/fasterxml/jackson/databind/util/TokenBuffer.java,fe25f7e14d92f5d4746549e7df22e9af35fdf54b^,src/main/java/com/fasterxml/jackson/databind/util/TokenBuffer.java,-
ececa46fe81ebd38c07e487a5e3368fb3aa16e25,src/java/org/apache/commons/math/fraction/Fraction.java,Math,26,3,0.20487870493271848,jackson-databind,d5fc827d5bb9ed8d48780ca092f146376dc5a7ef^,src/main/java/com/fasterxml/jackson/databind/ser/std/JsonValueSerializer.java,be114a9a286c4d194cd268ac8153173c52619a8d^,src/main/java/com/fasterxml/jackson/databind/ser/std/JsonValueSerializer.java,-
ececa46fe81ebd38c07e487a5e3368fb3aa16e25,src/java/org/apache/commons/math/fraction/Fraction.java,Math,26,4,0.20487870493271848,jackson-databind,d5fc827d5bb9ed8d48780ca092f146376dc5a7ef^,src/main/java/com/fasterxml/jackson/databind/ser/std/JsonValueSerializer.java,be114a9a286c4d194cd268ac8153173c52619a8d^,src/main/java/com/fasterxml/jackson/databind/ser/std/JsonValueSerializer.java,-
ececa46fe81ebd38c07e487a5e3368fb3aa16e25,src/java/org/apache/commons/math/fraction/Fraction.java,Math,26,5,0.21341478162916294,gson,bf549f0589105a42f159c78a621fc28087561d16^,gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java,bb451eac43313ae08b30ac0916718ca00c39656d^,gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java,-
a4a9dbb5d12b4264de88b929202627097f55872a,src/main/java/org/apache/commons/math/fraction/Fraction.java,Math,27,1,0.0693504602561063,jackson-databind,87e4661193cb9f55ab2bf5ee469168c3fdd7037b^,src/main/java/com/fasterxml/jackson/databind/deser/std/MapDeserializer.java,1d57c20dfd79c64837cf1ec357ab402f2158227e^,src/main/java/com/fasterxml/jackson/databind/deser/std/MapDeserializer.java,-
a4a9dbb5d12b4264de88b929202627097f55872a,src/main/java/org/apache/commons/math/fraction/Fraction.java,Math,27,2,0.11009132960622617,jsoup,4f2ff53293ce4afb609ff7cb8b2d2fd27240cb39^,src/main/java/org/jsoup/DataUtil.java,f052908ec90e12bdc6b67915ef2290aa9eefa48b^,src/main/java/org/jsoup/helper/DataUtil.java,-
a4a9dbb5d12b4264de88b929202627097f55872a,src/main/java/org/apache/commons/math/fraction/Fraction.java,Math,27,3,0.11473083874174803,ignite,ba809d2276b1cf2ffab4260dfffaf709a7faa37a^,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxAdapter.java,dde936ace5eb0618edc360ca05006d76e810add8^,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxAdapter.java,-
a4a9dbb5d12b4264de88b929202627097f55872a,src/main/java/org/apache/commons/math/fraction/Fraction.java,Math,27,4,0.11475853408793173,pdfbox,adb1b88f462ba52115d1b4f3d498ee2fe27d0d9d^,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/COSParser.java,bd5024454b5bf83cc62b2b2202ac45bda41cd870^,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/COSParser.java,-
a4a9dbb5d12b4264de88b929202627097f55872a,src/main/java/org/apache/commons/math/fraction/Fraction.java,Math,27,5,0.11480195229286319,jackson-databind,c1478accdc574ed32b884354f3b9a40e939ca72e^,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,f6cf1817509dc5ed61b9730c17abe492cc62b074^,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,-
222c76544750905e3f638f567a8d6dc186c36d23,src/main/java/org/apache/commons/math/stat/inference/MannWhitneyUTest.java,Math,30,1,0.9630557808759574,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
222c76544750905e3f638f567a8d6dc186c36d23,src/main/java/org/apache/commons/math/stat/inference/MannWhitneyUTest.java,Math,30,2,1.07572513059683,tomee,5e15b99e2682fe964dc398deefe81db07c7e0159^,server/openejb-client/src/main/java/org/apache/openejb/client/JNDIContext.java,e9e5c9c34dd2445e96e3c45de1c4d262a52735e0,server/openejb-client/src/main/java/org/apache/openejb/client/JNDIContext.java,-
222c76544750905e3f638f567a8d6dc186c36d23,src/main/java/org/apache/commons/math/stat/inference/MannWhitneyUTest.java,Math,30,4,1.1142680799405738,geode,31240b810fe65ded17296d62445152aece245554^,geode-core/src/main/java/org/apache/geode/internal/cache/LocalRegion.java,31240b810fe65ded17296d62445152aece245554,geode-core/src/main/java/org/apache/geode/internal/cache/LocalRegion.java,-
222c76544750905e3f638f567a8d6dc186c36d23,src/main/java/org/apache/commons/math/stat/inference/MannWhitneyUTest.java,Math,30,5,1.134397778113001,tomee,8a0a927016c4fea74a90977d749da1cac06d8192^,container/openejb-core/src/main/java/org/apache/openejb/config/ReadDescriptors.java,c320aa00893e926c4d1b37573592f17f75865d5a,container/openejb-core/src/main/java/org/apache/openejb/config/ReadDescriptors.java,-
0b135be427b6f5a9ab6a9772abe868fa3d326fc9,src/main/java/org/apache/commons/math/geometry/euclidean/twoD/PolygonsSet.java,Math,32,1,1154.68793905001,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
0b135be427b6f5a9ab6a9772abe868fa3d326fc9,src/main/java/org/apache/commons/math/geometry/euclidean/twoD/PolygonsSet.java,Math,32,2,1155.3956706391602,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
e24e9c1cf7e76ffb4d76c1ad541833a9b32ced5a,src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,Math,33,3,4.948658721255218e-08,accumulo,5bd68ef9b751848a441cb56ca82a7e2aafdf1461^,server/base/src/main/java/org/apache/accumulo/server/client/BulkImporter.java,e0880e263e4bf8662ba3848405200473a25dfc9f,src/server/src/main/java/org/apache/accumulo/server/client/BulkImporter.java,-
e24e9c1cf7e76ffb4d76c1ad541833a9b32ced5a,src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,Math,33,4,4.948658721255218e-08,flink,8f4039dcb326a1af276ac4b93ffe5ea4da3e19bc^,flink-staging/flink-gelly/src/test/java/org/apache/flink/graph/test/example/EuclideanGraphExampleITCase.java,2c605d275b26793d8676e35b6ccc5102bdcbf30d^,flink-libraries/flink-gelly/src/test/java/org/apache/flink/graph/test/example/EuclideanGraphWeighingITCase.java,-
e24e9c1cf7e76ffb4d76c1ad541833a9b32ced5a,src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,Math,33,5,4.948658721255218e-08,ws-axiom,d54205508cdf7c65988c20c117943aaa05f0ec80^,implementations/axiom-dom/src/main/java/org/apache/axiom/soap/impl/dom/soap11/SOAP11FaultImpl.java,01bfd3f79afef387d7db047d679b294d6917a9ce,modules/axiom-dom/src/main/java/org/apache/axiom/soap/impl/dom/soap11/SOAP11FaultImpl.java,-
62bed05b1491a68d1416392e3e4cb2665f995010,src/java/org/apache/commons/math/genetics/ListPopulation.java,Math,34,1,0.431286362868328,drill,7ab4c3739f34e9e96cbdfa883325a10311a8ef02^,exec/java-exec/src/main/java/org/apache/drill/exec/store/parquet/ParquetTableMetadataUtils.java,65fb7ddc144ecae5330c9325af63010748f74cdf^,exec/java-exec/src/main/java/org/apache/drill/exec/store/parquet/ParquetTableMetadataUtils.java,-
62bed05b1491a68d1416392e3e4cb2665f995010,src/java/org/apache/commons/math/genetics/ListPopulation.java,Math,34,2,0.43557595347306466,axis-axis2-java-core,693ab7f03f030b3010c883f874d58517361c5ede^,modules/metadata/src/org/apache/axis2/jaxws/description/impl/OperationDescriptionImpl.java,693ab7f03f030b3010c883f874d58517361c5ede,modules/metadata/src/org/apache/axis2/jaxws/description/impl/OperationDescriptionImpl.java,-
62bed05b1491a68d1416392e3e4cb2665f995010,src/java/org/apache/commons/math/genetics/ListPopulation.java,Math,34,3,0.46999889424707975,beam,7a2e9a72b0507efc6cb34c342a8d0983d63f1491^,runners/spark/src/main/java/com/cloudera/dataflow/spark/EvaluationContext.java,7cff30498d0bcc0bdafddc0f0a6190d7b28d56a6,runners/spark/src/main/java/com/cloudera/dataflow/spark/EvaluationContext.java,-
62bed05b1491a68d1416392e3e4cb2665f995010,src/java/org/apache/commons/math/genetics/ListPopulation.java,Math,34,4,0.47339936592487764,flink,0ccbd27793a195b5762e8c563d75901f8cca4248^,flink-streaming-java/src/main/java/org/apache/flink/streaming/runtime/tasks/StreamTask.java,893a62f5428b7088a1111ecc5a32ea5bd92df379^,flink-streaming-java/src/main/java/org/apache/flink/streaming/runtime/tasks/StreamTask.java,-
62bed05b1491a68d1416392e3e4cb2665f995010,src/java/org/apache/commons/math/genetics/ListPopulation.java,Math,34,5,0.48796142779477764,flink,bbee77ab33f8ac2595ca3608d9d0d875c1715863^,flink-tests/src/test/java/org/apache/flink/test/recovery/ProcessFailureCancelingITCase.java,03b6e763d5578c3b503246a2a40e5fd1fb990570^,flink-tests/src/test/java/org/apache/flink/test/recovery/ProcessFailureCancelingITCase.java,-
62bed05b1491a68d1416392e3e4cb2665f995010,src/java/org/apache/commons/math/genetics/ElitisticListPopulation.java,Math,35,1,0.21926635914818698,jackson-databind,e4f23bb6779d434d88a7c4335f92d13ea639b373^,src/main/java/com/fasterxml/jackson/databind/module/SimpleAbstractTypeResolver.java,9917c94d94a285ece80e6c9f3d2b9fba06d98fd7^,src/main/java/com/fasterxml/jackson/databind/module/SimpleAbstractTypeResolver.java,-
62bed05b1491a68d1416392e3e4cb2665f995010,src/java/org/apache/commons/math/genetics/ElitisticListPopulation.java,Math,35,2,0.23702040030382265,commons-jxpath,bc53a66311b9b22e471dd74860c7df75eebe9837^,src/java/org/apache/commons/jxpath/ri/axes/UnionContext.java,497ed5f8b0bb95ad7a97ea5f0cc517a0420e422f^,src/java/org/apache/commons/jxpath/ri/axes/UnionContext.java,-
62bed05b1491a68d1416392e3e4cb2665f995010,src/java/org/apache/commons/math/genetics/ElitisticListPopulation.java,Math,35,3,0.23702040030382265,commons-jxpath,bc53a66311b9b22e471dd74860c7df75eebe9837^,src/java/org/apache/commons/jxpath/ri/axes/UnionContext.java,497ed5f8b0bb95ad7a97ea5f0cc517a0420e422f^,src/java/org/apache/commons/jxpath/ri/axes/UnionContext.java,-
62bed05b1491a68d1416392e3e4cb2665f995010,src/java/org/apache/commons/math/genetics/ElitisticListPopulation.java,Math,35,4,0.23702040030382265,commons-jxpath,bc53a66311b9b22e471dd74860c7df75eebe9837^,src/java/org/apache/commons/jxpath/ri/axes/UnionContext.java,497ed5f8b0bb95ad7a97ea5f0cc517a0420e422f^,src/java/org/apache/commons/jxpath/ri/axes/UnionContext.java,-
62bed05b1491a68d1416392e3e4cb2665f995010,src/java/org/apache/commons/math/genetics/ElitisticListPopulation.java,Math,35,5,0.28935609330716894,jackson-databind,767ecb29a5a79f799113d13eb137389ff5a4c2c5^,src/main/java/com/fasterxml/jackson/databind/util/TokenBuffer.java,ca6c3fc55eb74e21fe90e18da33723fb99b22f21^,src/main/java/com/fasterxml/jackson/databind/util/TokenBuffer.java,-
96287d3103a142a4200e4027876a62939a3e322c,src/main/java/org/apache/commons/math/stat/descriptive/moment/Variance.java,Math,41,1,0.3167012665717805,openmeetings,02b9e5c606d97990389365aa861fa36d68d92c8e^,openmeetings-web/src/main/java/org/apache/openmeetings/web/common/menu/OmMenuItem.java,02b9e5c606d97990389365aa861fa36d68d92c8e,openmeetings-web/src/main/java/org/apache/openmeetings/web/common/menu/OmMenuItem.java,-
96287d3103a142a4200e4027876a62939a3e322c,src/main/java/org/apache/commons/math/stat/descriptive/moment/Variance.java,Math,41,2,0.3475487477713007,velocity-engine,31e34ac6b444ef5290fe2ef73b1631f3b655f979^,src/java/org/apache/velocity/runtime/parser/node/ASTReference.java,439b995bac714a56d5318390a55e56db044648ce,src/java/org/apache/velocity/runtime/parser/node/ASTReference.java,-
96287d3103a142a4200e4027876a62939a3e322c,src/main/java/org/apache/commons/math/stat/descriptive/moment/Variance.java,Math,41,3,0.35413163313611384,hbase,a4575704bcaba8acd26d7634d0fa96bd1df12fd5^,hbase-server/src/main/java/org/apache/hadoop/hbase/master/assignment/SplitTableRegionProcedure.java,a601c57f9765d81206efebc33c5fbb35fc3310ff^,hbase-server/src/main/java/org/apache/hadoop/hbase/master/assignment/SplitTableRegionProcedure.java,-
96287d3103a142a4200e4027876a62939a3e322c,src/main/java/org/apache/commons/math/stat/descriptive/moment/Variance.java,Math,41,4,0.35413163313611384,hbase,353627b39de73020dd2448b54c0f13f6902b19bf^,hbase-server/src/main/java/org/apache/hadoop/hbase/master/assignment/SplitTableRegionProcedure.java,d87139989fae093d8d395f0b1963952749dd2386^,hbase-server/src/main/java/org/apache/hadoop/hbase/master/assignment/SplitTableRegionProcedure.java,-
96287d3103a142a4200e4027876a62939a3e322c,src/main/java/org/apache/commons/math/stat/descriptive/moment/Variance.java,Math,41,5,0.35977268664809636,jena,8c8aa14394c5d06e338e43775040d381dbc95cf7^,jena-arq/src/main/java/com/hp/hpl/jena/sparql/algebra/optimize/TransformFilterPlacement.java,aa6015cc346f75f06f809030893390553371001e^,jena-arq/src/main/java/com/hp/hpl/jena/sparql/algebra/optimize/TransformFilterPlacement.java,-
bb22a04fd7e1ee5af3c8ec715cc4c1952d4bbeb7,src/java/org/apache/commons/math/complex/Complex.java,Math,46,1,0.32017772872025063,jackson-databind,e7d0a56902774041e70be12dd8acef38f326a253^,src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerBase.java,d0cfb645350fab16bf61fac140b69ef55f8cba2e^,src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerBase.java,-
bb22a04fd7e1ee5af3c8ec715cc4c1952d4bbeb7,src/java/org/apache/commons/math/complex/Complex.java,Math,46,2,0.3382881578445997,mockito,3899e2e08d5bbc64e540639be565101cb4b3d6b4^,test/org/mockitoutil/ClassLoaders.java,42a24dde02923185db3f79ae57e7819f7d70af55^,test/org/mockitoutil/ClassLoaders.java,-
bb22a04fd7e1ee5af3c8ec715cc4c1952d4bbeb7,src/java/org/apache/commons/math/complex/Complex.java,Math,46,3,0.3382881578445997,mockito,3899e2e08d5bbc64e540639be565101cb4b3d6b4^,test/org/mockitoutil/ClassLoaders.java,42a24dde02923185db3f79ae57e7819f7d70af55^,test/org/mockitoutil/ClassLoaders.java,-
bb22a04fd7e1ee5af3c8ec715cc4c1952d4bbeb7,src/java/org/apache/commons/math/complex/Complex.java,Math,46,4,0.37243276059954666,jackson-databind,e4f23bb6779d434d88a7c4335f92d13ea639b373^,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsWrapperTypeDeserializer.java,cecd409aa97693beb87c4e9ca34ea7f734676216^,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsWrapperTypeDeserializer.java,-
