Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
12796537fc6f3d5d3d3df9fa1027f2f377c30a71,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,60,1,897.9364246544395,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
12796537fc6f3d5d3d3df9fa1027f2f377c30a71,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,60,3,898.3776046646708,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
12796537fc6f3d5d3d3df9fa1027f2f377c30a71,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,60,5,898.3905328373414,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
bfedc322198338d37a4a31cd57739bdbf8d556cf,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,61,1,0.08290556675796158,continuum,8443ee859a233b7ef5f27ee309a19b3c30fd0547^,continuum-api/src/main/java/org/apache/maven/continuum/Continuum.java,6a489168f01b6193ac160adc101aa894d2da4615,continuum-api/src/main/java/org/apache/maven/continuum/Continuum.java,-
bfedc322198338d37a4a31cd57739bdbf8d556cf,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,61,2,0.10112242326996816,geode,067194e8f82414b6103c4335beb6567947edcfbc^,geode-redis/src/main/java/org/apache/geode/redis/internal/pubsub/AbstractSubscription.java,d3ecaaafd7b08c667c1a7a4eb36060ea560b0347,geode-redis/src/main/java/org/apache/geode/redis/internal/Subscriber.java,-
bfedc322198338d37a4a31cd57739bdbf8d556cf,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,61,3,0.1023240783819291,phoenix,27b3865c27b928d229bfb92d7f2b5eece0188321^,phoenix-pig/src/main/java/org/apache/phoenix/pig/hadoop/PhoenixInputFormat.java,5df8d1ec4a2d755365738f9e0e6e8310bf96d83e^,phoenix-pig/src/main/java/org/apache/phoenix/pig/hadoop/PhoenixInputFormat.java,-
bfedc322198338d37a4a31cd57739bdbf8d556cf,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,61,4,0.1023240783819291,phoenix,f2c9bbab0bd2297a06a16962c8641b50c3472eef^,phoenix-pig/src/main/java/org/apache/phoenix/pig/hadoop/PhoenixInputFormat.java,56a0c8529c3dd0b447dca3e00125a5d480ffd4ef^,phoenix-pig/src/main/java/org/apache/phoenix/pig/hadoop/PhoenixInputFormat.java,-
bfedc322198338d37a4a31cd57739bdbf8d556cf,src/java/org/apache/commons/lang/text/StrBuilder.java,Lang,61,5,0.1023240783819291,phoenix,b9da2dc623799d386218a59119fc97ea1feb24b9^,phoenix-pig/src/main/java/org/apache/phoenix/pig/hadoop/PhoenixInputFormat.java,ca478a720ee2fe49edd80fa2af7ed819d27876f7^,phoenix-pig/src/main/java/org/apache/phoenix/pig/hadoop/PhoenixInputFormat.java,-
40c38f8cdb404ecc79b70ecea4df532b2cbf037c,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,Lang,63,1,0.3976549638974658,lucene-solr,936b7ba82ac7d6a3c2bf87ab68d6dc6d1d657c56^,src/java/org/apache/lucene/store/NativeFSLockFactory.java,70472ad2cdf2005e1691b76e225fac67d2a59c7e,src/java/org/apache/lucene/store/NativeFSLockFactory.java,-
40c38f8cdb404ecc79b70ecea4df532b2cbf037c,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,Lang,63,2,0.4141102119446011,carbondata,8d3c77400cd6abc30c6914084268d9ecd3d18751^,hadoop/src/main/java/org/apache/carbondata/hadoop/api/CarbonTableInputFormat.java,f1a6c7cf548cd33ef26bd99f26c7fcf7e367c9c7^,hadoop/src/main/java/org/apache/carbondata/hadoop/api/CarbonTableInputFormat.java,-
40c38f8cdb404ecc79b70ecea4df532b2cbf037c,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,Lang,63,3,0.42089498255068575,derby,047a7632c668d995e9eff3a765a16f02578e735f^,java/engine/org/apache/derby/impl/store/raw/data/EncryptData.java,d976a70c0ef867a0b0849e571900fa5de25250b2^,java/engine/org/apache/derby/impl/store/raw/data/EncryptOrDecryptData.java,-
40c38f8cdb404ecc79b70ecea4df532b2cbf037c,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,Lang,63,4,0.4226031230995558,aries,1d75ee54b7738b7065715646549d508892f6f85b^,src/main/java/org/apache/aries/jndi/url/ServiceRegistryContext.java,1d75ee54b7738b7065715646549d508892f6f85b,src/main/java/org/apache/aries/jndi/url/ServiceRegistryContext.java,-
40c38f8cdb404ecc79b70ecea4df532b2cbf037c,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,Lang,63,5,0.4226031230995558,aries,1ca0dfa70ce0b67b40f01b7c16f406b2d6503ad8^,jndi/jndi-url/src/main/java/org/apache/aries/jndi/url/ServiceRegistryContext.java,1ca0dfa70ce0b67b40f01b7c16f406b2d6503ad8,jndi/jndi-url/src/main/java/org/apache/aries/jndi/url/ServiceRegistryContext.java,-
222516425d6be0f2df1c1ebdbe4c9c5dfbbb180a,src/main/java/org/apache/commons/math/complex/Complex.java,Math,5,1,0.07679547843966053,struts,31be88afa28fb9b1e9854d0d7673ab9b979cf9be^,xwork-core/src/main/java/com/opensymphony/xwork2/validator/validators/URLValidator.java,a0fdca138feec2c2e94eb75ca1f8b76678b4d152,core/src/main/java/com/opensymphony/xwork2/validator/validators/URLValidator.java,-
222516425d6be0f2df1c1ebdbe4c9c5dfbbb180a,src/main/java/org/apache/commons/math/complex/Complex.java,Math,5,2,0.0824108878841826,ignite,ba9e8fdba0f664972d538fe351525558645db72d^,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsFullMessage.java,ba9e8fdba0f664972d538fe351525558645db72d,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsFullMessage.java,-
222516425d6be0f2df1c1ebdbe4c9c5dfbbb180a,src/main/java/org/apache/commons/math/complex/Complex.java,Math,5,3,0.08492310927066582,pdfbox,00ddefa8da830c3f3706621ba2772c198b595d5a^,fontbox/src/main/java/org/apache/fontbox/cmap/CMap.java,0faacab9509fa0c2b407f8efb4ef018ef7bdd499,fontbox/src/main/java/org/apache/fontbox/cmap/CMap.java,-
222516425d6be0f2df1c1ebdbe4c9c5dfbbb180a,src/main/java/org/apache/commons/math/complex/Complex.java,Math,5,4,0.08769777341021734,jackrabbit,71f9bbb8f185c4b46878b968cad6e379870798b7^,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/JcrUtils.java,0f6c121b3174674ca630323e32e3d8d68ca0b957^,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/JcrUtils.java,-
222516425d6be0f2df1c1ebdbe4c9c5dfbbb180a,src/main/java/org/apache/commons/math/complex/Complex.java,Math,5,5,0.08769777341021734,jackrabbit,171bb5e66f39d432672c07a0a32cea1b748abc21^,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/JcrUtils.java,e8132f43942f89824954af4156e7685351493920^,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/JcrUtils.java,-
67017f3679660f547d50eee807d43583d3ee0b07,src/main/java/org/apache/commons/math3/optim/BaseOptimizer.java,Math,6,1,0.34211606050138793,derby,047a7632c668d995e9eff3a765a16f02578e735f^,java/engine/org/apache/derby/impl/store/raw/data/EncryptData.java,d976a70c0ef867a0b0849e571900fa5de25250b2^,java/engine/org/apache/derby/impl/store/raw/data/EncryptOrDecryptData.java,-
67017f3679660f547d50eee807d43583d3ee0b07,src/main/java/org/apache/commons/math3/optim/BaseOptimizer.java,Math,6,3,0.3654930150445965,hbase,e8520cf5d3cb6b0cb36641e5e8f1984038c76074^,src/java/org/apache/hadoop/hbase/HServerInfo.java,8feca376506c40c224a5ed9774d3e75761e5842d^,src/java/org/apache/hadoop/hbase/HServerInfo.java,-
67017f3679660f547d50eee807d43583d3ee0b07,src/main/java/org/apache/commons/math3/optim/BaseOptimizer.java,Math,6,4,0.3654930150445965,hbase,75e3b690c50f935698d29856e8790eeb40fbf0a8^,src/java/org/apache/hadoop/hbase/HServerInfo.java,69dae7d3123e0278ef81d71fc4c9534df245c18e^,src/java/org/apache/hadoop/hbase/HServerInfo.java,-
67017f3679660f547d50eee807d43583d3ee0b07,src/main/java/org/apache/commons/math3/optim/BaseOptimizer.java,Math,6,5,0.36812537892413166,cassandra,8fd5ed8014837ddccbb1d5dd794257038e052eec^,src/java/org/apache/cassandra/db/ColumnFamilyStore.java,476cecf9a717bb39eee80db1bb12856791f7a550^,src/java/org/apache/cassandra/db/ColumnFamilyStore.java,-
d5a5da054f43b1ae8aa056f6069532de889c83d3,src/main/java/org/apache/commons/math3/distribution/DiscreteDistribution.java,Math,8,1,0.5812955290235904,oozie,4ed56b6d40f9f0f2686f63afbf3ed97a0ae40453^,sharelib/spark/src/main/java/org/apache/oozie/action/hadoop/SparkMain.java,b5d55b8a1e8272d5aedd572e4264be7c8800d34f,sharelib/spark/src/main/java/org/apache/oozie/action/hadoop/SparkMain.java,-
d5a5da054f43b1ae8aa056f6069532de889c83d3,src/main/java/org/apache/commons/math3/distribution/DiscreteDistribution.java,Math,8,2,0.5812955290235904,oozie,77817e73588f665cbe43b0971cd93465d40711fb^,sharelib/spark/src/main/java/org/apache/oozie/action/hadoop/SparkMain.java,19014354dfd373ad5d05221d824bb3105e9271ac,sharelib/spark/src/main/java/org/apache/oozie/action/hadoop/SparkMain.java,-
d5a5da054f43b1ae8aa056f6069532de889c83d3,src/main/java/org/apache/commons/math3/distribution/DiscreteDistribution.java,Math,8,3,0.583999127167577,hbase,c031d8de2391b1349de05c8d439224dab1bde978^,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/RSRpcServices.java,bbf17e6149e7ea511f0e5bbaa038cf5402fd9431^,hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/RSRpcServices.java,-
d5a5da054f43b1ae8aa056f6069532de889c83d3,src/main/java/org/apache/commons/math3/distribution/DiscreteDistribution.java,Math,8,4,0.5877734009101491,atlas,435fe3fbad0dbb41297cc7af7986d3062704d7ee^,repository/src/main/java/org/apache/atlas/repository/audit/EntityAuditListener.java,435fe3fbad0dbb41297cc7af7986d3062704d7ee,repository/src/main/java/org/apache/atlas/repository/audit/EntityAuditListener.java,-
d5a5da054f43b1ae8aa056f6069532de889c83d3,src/main/java/org/apache/commons/math3/distribution/DiscreteDistribution.java,Math,8,5,0.5889726351553329,crunch,2d25d5dfd8f4b78681162c2dfaf4a7342c7678e1^,src/main/java/com/cloudera/crunch/lib/Sort.java,5accc9ac142740937e3114fb33b9a18d3beb1f43,src/main/java/org/apache/crunch/lib/Sort.java,-
e4ed959be81916b9a1aa6cf68d80fdccf71bd7c8,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/Line.java,Math,9,1,0.020835087446478544,lucene-solr,5244693ebf9e4ea3eed2314240b72698f429c1c6^,lucene/core/src/java/org/apache/lucene/search/TermQuery.java,010e352f60301b1ab3967ad70413240163703ec4^,lucene/core/src/java/org/apache/lucene/search/TermQuery.java,-
e4ed959be81916b9a1aa6cf68d80fdccf71bd7c8,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/Line.java,Math,9,2,0.020835087446478544,lucene-solr,4f969e16c3d6fdf030ab43bcca2ad184573abdda^,lucene/core/src/java/org/apache/lucene/search/TermQuery.java,8c0dbb90087716841b895d839e15a8edfdbb8dae^,lucene/core/src/java/org/apache/lucene/search/TermQuery.java,-
e4ed959be81916b9a1aa6cf68d80fdccf71bd7c8,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/Line.java,Math,9,3,0.020835087446478544,lucene-solr,35f1044b8db5cb7a793df0db616a9a9478a95b88^,lucene/core/src/java/org/apache/lucene/search/TermQuery.java,18b1c94eb3f888da13b7ddf6f556c9a93f89fd01^,lucene/core/src/java/org/apache/lucene/search/TermQuery.java,-
e4ed959be81916b9a1aa6cf68d80fdccf71bd7c8,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/Line.java,Math,9,4,0.02124968074550411,pdfbox,103195b61da98bd51eddf400398882745f74309d^,pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/Invoke.java,9ffc6c1c2a28dd3fa0d4b989b0d9471551819c2f,src/main/java/org/apache/pdfbox/util/operator/pagedrawer/Invoke.java,-
e4ed959be81916b9a1aa6cf68d80fdccf71bd7c8,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/Line.java,Math,9,5,0.021891091661989194,atlas,5932b1af358288b07f382b40939b48150f844fd6^,webapp/src/main/java/org/apache/atlas/web/rest/DiscoveryREST.java,f690755f79f9696e3214b9a3f158977b3bd5f4a7^,webapp/src/main/java/org/apache/atlas/web/rest/DiscoveryREST.java,-
23beda6ef46c374b90d712e801ed71f07d90fed8,src/main/java/org/apache/commons/math3/distribution/MultivariateNormalDistribution.java,Math,11,1,0.6145032997083847,accumulo,3af75fc685d6e2a90a9f68c204122a87ac90e781^,core/src/main/java/org/apache/accumulo/core/data/thrift/MultiScanResult.java,d43685c9898bc4aa17689cebcbb9766c208dda87,core/src/main/java/org/apache/accumulo/core/data/thrift/MultiScanResult.java,-
23beda6ef46c374b90d712e801ed71f07d90fed8,src/main/java/org/apache/commons/math3/distribution/MultivariateNormalDistribution.java,Math,11,2,0.6175295956398734,geode,7339fbcd7207fc894a6116ce644399473aa7a239^,geode-core/src/main/java/org/apache/geode/internal/cache/TXStateProxyImpl.java,194590531e50039c23459956a162c4c5257640a4,gemfire-core/src/main/java/com/gemstone/gemfire/internal/cache/TXStateProxyImpl.java,-
23beda6ef46c374b90d712e801ed71f07d90fed8,src/main/java/org/apache/commons/math3/distribution/MultivariateNormalDistribution.java,Math,11,3,0.6260912234997096,drill,c0d5a693ac70c42019b5841eea91252f9eaa7792^,exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/project/ProjectRecordBatch.java,204aa5d255fda7d98a4dc9a01756070167846f63,exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/project/ProjectRecordBatch.java,-
23beda6ef46c374b90d712e801ed71f07d90fed8,src/main/java/org/apache/commons/math3/distribution/MultivariateNormalDistribution.java,Math,11,4,0.6285658869411688,geode,fe41ed76b2bd7a16f2c33e487f96c42fc6ab7e31^,geode-core/src/main/java/org/apache/geode/internal/cache/GemFireCacheImpl.java,7171cec4adec67f506745a43418842e7515cd950,geode-core/src/main/java/org/apache/geode/internal/cache/GemFireCacheImpl.java,-
23beda6ef46c374b90d712e801ed71f07d90fed8,src/main/java/org/apache/commons/math3/distribution/MultivariateNormalDistribution.java,Math,11,5,0.6365251468658812,isis,77768bb4b05abb6f10be1723cb2b1c107f79616b^,component/viewer/wicket/ui/src/main/java/org/apache/isis/viewer/wicket/ui/components/scalars/reference/ReferencePanel.java,8e4468e97800848c5202690feced13716b1ec883^,core/viewer-wicket-ui/src/main/java/org/apache/isis/viewer/wicket/ui/components/scalars/reference/ReferencePanel.java,-
b5839871867024885927edc2b087e0c718fb73b3,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,Math,24,1,4.425536597115665e-09,commons-math,f700aeba3e2f05c8bd4618354be9b3f17707252a^,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,f700aeba3e2f05c8bd4618354be9b3f17707252a,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,-
b5839871867024885927edc2b087e0c718fb73b3,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,Math,24,2,0.05695772772699792,xmlgraphics-fop,46b7e0614c3251dbb50ea97211d8d79af3dedade^,fop-core/src/main/java/org/apache/fop/render/ImageHandlerRegistry.java,83abc0b9b18852ffed4533d18f27e1b27df081b5,src/java/org/apache/fop/render/ImageHandlerRegistry.java,-
b5839871867024885927edc2b087e0c718fb73b3,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,Math,24,3,0.06842239211863303,commons-bcel,0af0fb3158488b64b4b02a794a757891bb636de9^,src/main/java/org/apache/commons/bcel6/generic/PUSH.java,9325aac806818a7993d42e82dc57814d8725f014^,src/main/java/org/apache/commons/bcel6/generic/PUSH.java,-
b5839871867024885927edc2b087e0c718fb73b3,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,Math,24,4,0.07044110266470818,flink,ddd6a99a95b56c52ea5b5153b7270b578f5479bc^,flink-runtime/src/main/java/org/apache/flink/runtime/jobmanager/ZooKeeperSubmittedJobGraphStore.java,4fdba85036b8d3fb743e36cb696842e808e3342f^,flink-runtime/src/main/java/org/apache/flink/runtime/jobmanager/ZooKeeperSubmittedJobGraphStore.java,-
b5839871867024885927edc2b087e0c718fb73b3,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,Math,24,5,0.07092281122175706,lens,7a89db13e74984de81d840dc015c4ba59471d785^,lens-client/src/main/java/org/apache/lens/client/LensClient.java,6995962fd9386f54fa69f5a3598714bdf439ee91,lens-client/src/main/java/org/apache/lens/client/LensClient.java,-
ececa46fe81ebd38c07e487a5e3368fb3aa16e25,src/java/org/apache/commons/math/fraction/Fraction.java,Math,26,1,0.1139065599844487,asterixdb,0622e8e8febfe508a17dcf50e3044e8d87f1f35d^,hyracks/hyracks-dataflow-std/src/main/java/edu/uci/ics/hyracks/dataflow/std/group/preclustered/PreclusteredGroupWriter.java,4b30d79012e7bc8283ae6506cc381078fe92ea6c^,hyracks-fullstack/hyracks/hyracks-dataflow-std/src/main/java/org/apache/hyracks/dataflow/std/group/preclustered/PreclusteredGroupWriter.java,-
ececa46fe81ebd38c07e487a5e3368fb3aa16e25,src/java/org/apache/commons/math/fraction/Fraction.java,Math,26,2,0.11564635333813765,lucene-solr,2e082f2f008073ab9daee0008f24653bf9771d71^,src/java/org/apache/lucene/util/PriorityQueue.java,bdaa02c3c06780e87800e62b583b0803bdad370b^,lucene/src/java/org/apache/lucene/util/PriorityQueue.java,-
ececa46fe81ebd38c07e487a5e3368fb3aa16e25,src/java/org/apache/commons/math/fraction/Fraction.java,Math,26,3,0.116207131985516,crunch,c12ef81090bbc142ed865592bb1a497699376c24^,crunch/src/main/java/org/apache/crunch/types/avro/AvroOutputFormat.java,11e9b53e27ac92bc255c5484866013aee48d5e93,crunch-core/src/main/java/org/apache/crunch/types/avro/AvroOutputFormat.java,-
ececa46fe81ebd38c07e487a5e3368fb3aa16e25,src/java/org/apache/commons/math/fraction/Fraction.java,Math,26,4,0.11643054742855716,helix,e8ecdf389daf5976b726e132d05b343986eae5b2,helix-core/src/test/java/org/apache/helix/integration/task/MockTask.java,8c5e63ab263d2cbdf1f17bb98335afb69974be99,helix-core/src/test/java/org/apache/helix/integration/task/DummyTask.java,-
ececa46fe81ebd38c07e487a5e3368fb3aa16e25,src/java/org/apache/commons/math/fraction/Fraction.java,Math,26,5,0.12159786782583648,hive,eafbecaab24691e1c15201671f27bd88b66a5f04^,ql/src/java/org/apache/hadoop/hive/ql/parse/ExplainSemanticAnalyzer.java,eafbecaab24691e1c15201671f27bd88b66a5f04,ql/src/java/org/apache/hadoop/hive/ql/parse/ExplainSemanticAnalyzer.java,-
a4a9dbb5d12b4264de88b929202627097f55872a,src/main/java/org/apache/commons/math/fraction/Fraction.java,Math,27,1,0.011262093058234073,derby,c6c4d4de6412a61475b671cbe61a6f67e02e6a60^,java/engine/org/apache/derby/impl/jdbc/EmbedConnection.java,c6c4d4de6412a61475b671cbe61a6f67e02e6a60,java/engine/org/apache/derby/impl/jdbc/EmbedConnection.java,-
a4a9dbb5d12b4264de88b929202627097f55872a,src/main/java/org/apache/commons/math/fraction/Fraction.java,Math,27,2,0.014004331709468123,pdfbox,78144c2c0e854ad7d9f5787c25d454fb41150a1b^,pdfbox/src/main/java/org/apache/pdfbox/pdfviewer/PageDrawer.java,3c69175a94e4d587dd1e8c14cccadab517ed65a9^,pdfbox/src/main/java/org/apache/pdfbox/pdfviewer/PageDrawer.java,-
a4a9dbb5d12b4264de88b929202627097f55872a,src/main/java/org/apache/commons/math/fraction/Fraction.java,Math,27,3,0.01842397088329854,calcite-avatica,40576e716a402647c4b60da14e138f7911658b64^,core/src/main/java/org/apache/calcite/sql/validate/SqlConformance.java,45b58ab07223cbb94c7cbbb9a1434a2b01a9497f,core/src/main/java/org/eigenbase/sql/validate/SqlConformance.java,-
a4a9dbb5d12b4264de88b929202627097f55872a,src/main/java/org/apache/commons/math/fraction/Fraction.java,Math,27,4,0.01842397088329854,calcite,40576e716a402647c4b60da14e138f7911658b64^,core/src/main/java/org/apache/calcite/sql/validate/SqlConformance.java,45b58ab07223cbb94c7cbbb9a1434a2b01a9497f,core/src/main/java/org/eigenbase/sql/validate/SqlConformance.java,-
a4a9dbb5d12b4264de88b929202627097f55872a,src/main/java/org/apache/commons/math/fraction/Fraction.java,Math,27,5,0.021188809838064693,ignite,9f5dd09bc33d96f0a08d1890f9be33b51fef54ff^,modules/ml/src/main/java/org/apache/ignite/ml/Model.java,d829b67e9de85809d23c07791ca88011fe1a7318^,modules/ml/src/main/java/org/apache/ignite/ml/Model.java,-
222c76544750905e3f638f567a8d6dc186c36d23,src/main/java/org/apache/commons/math/stat/inference/MannWhitneyUTest.java,Math,30,1,0.517627297560586,phoenix,32ada52d317695c22c4111571baba57f464a5f8c^,phoenix-queryserver/src/main/java/org/apache/phoenix/queryserver/server/Main.java,cdca9377e23719fd07862f7109e9a870d80aa16f,phoenix-server/src/main/java/org/apache/phoenix/queryserver/server/Main.java,-
